# opt. SA-based monitor
# Formula: G(∃x:w.q(x) ⇒ G∀y:w.¬p(y))
# Trace-length: 10000
# Size-lookup-table: 29
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs= avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo
9221	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9222	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9223	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9224	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9225	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9226	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9227	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9228	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9229	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9230	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9231	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9232	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9233	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9234	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9235	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9236	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9237	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9238	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9239	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9240	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9241	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9242	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9243	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9244	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9245	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9246	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9247	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9248	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9249	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9250	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9251	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9252	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9253	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9254	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9255	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9256	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9257	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9258	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9259	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9260	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9261	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9262	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9263	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9264	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9265	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9266	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9267	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9268	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9269	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9270	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9271	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9272	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9273	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9274	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9275	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9276	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9277	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9278	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9279	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9280	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9281	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9282	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9283	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9284	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9285	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9286	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9287	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9288	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9289	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9290	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9291	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9292	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9293	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9294	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9295	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9296	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9297	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9298	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9299	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9300	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9301	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9302	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9303	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9304	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9305	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9306	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9307	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9308	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9309	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9310	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9311	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9312	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9313	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9314	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9315	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9316	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9317	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9318	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9319	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9320	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9321	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9322	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9323	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9324	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9325	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9326	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9327	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9328	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9329	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9330	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9331	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9332	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9333	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9334	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9335	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9336	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9337	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9338	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9339	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9340	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9341	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9342	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9343	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9344	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9345	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9346	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9347	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9348	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9349	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9350	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9351	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9352	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9353	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9354	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9355	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9356	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9357	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9358	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9359	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9360	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9361	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9362	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9363	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9364	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9365	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9366	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9367	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9368	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9369	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9370	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9371	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9372	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9373	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9374	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9375	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9376	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9377	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9378	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9379	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9380	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9381	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9382	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9383	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9384	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9385	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9386	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9387	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9388	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9389	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9390	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9391	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9392	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9393	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9394	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9395	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9396	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9397	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9398	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9399	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9400	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9401	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9402	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9403	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9404	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9405	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9406	0	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9407	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9408	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9409	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9410	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9411	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9412	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9413	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9414	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9415	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9416	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
9417	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
