# opt. SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 67
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
9137	1	298	232	54	58	58	8	29.5	15.89	1.78	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.78	1	58	58	8	58.0	29.5	1.78
9138	2	306	290	56	59	58	8	30.0	16.0	1.8	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.8	1	59	58	8	59.0	29.98	1.8
9139	5	311	631	57	60	59	8	30.5	16.25	1.79	0	0	0	0	0.0	0.0	0.0	56	1	1	8	1.0	1.0	1.79	1	60	59	8	60.0	30.48	1.79
9140	4	321	515	59	61	60	8	31.0	16.37	1.84	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.84	1	61	60	8	61.0	30.98	1.84
9141	0	321	158	59	61	61	8	31.0	16.38	1.84	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.84	1	61	61	8	61.0	31.0	1.84
9142	2	310	332	58	58	58	8	29.5	15.37	1.85	0	0	0	0	0.0	0.0	0.0	57	1	1	8	1.0	1.0	1.85	1	58	58	8	58.0	29.5	1.85
9143	0	310	161	58	58	58	8	29.5	15.37	1.85	0	0	0	0	0.0	0.0	0.0	57	1	1	8	1.0	1.0	1.85	1	58	58	8	58.0	29.5	1.85
9144	1	314	255	58	59	58	8	30.0	15.74	1.85	0	0	0	0	0.0	0.0	0.0	57	1	1	8	1.0	1.0	1.85	1	59	58	8	59.0	29.98	1.85
9145	5	316	668	59	60	59	8	30.5	15.99	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.81	1	60	59	8	60.0	30.48	1.81
9146	2	319	328	59	61	60	8	31.0	16.37	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.81	1	61	60	8	61.0	30.98	1.81
9147	5	322	662	59	62	61	8	31.5	16.75	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.81	1	62	61	8	62.0	31.48	1.81
9148	0	322	161	59	62	62	8	31.5	16.76	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.81	1	62	62	8	62.0	31.5	1.81
9149	5	326	764	59	63	62	8	32.0	17.13	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.81	1	63	62	8	63.0	31.98	1.81
9150	0	326	171	59	63	63	8	32.0	17.14	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.81	1	63	63	8	63.0	32.0	1.81
9151	1	326	281	59	63	63	8	32.0	17.14	1.81	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.81	1	63	63	8	63.0	32.0	1.81
9152	4	302	570	54	60	59	8	30.5	16.65	1.71	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.71	1	60	59	8	60.0	30.48	1.71
9153	3	307	375	55	61	60	8	31.0	16.9	1.7	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.7	1	61	60	8	61.0	30.98	1.7
9154	2	304	310	54	61	61	8	31.0	17.05	1.67	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.67	1	61	61	8	61.0	31.0	1.67
9155	3	312	385	56	62	61	8	31.5	17.15	1.7	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.7	1	62	61	8	62.0	31.48	1.7
9156	3	291	421	52	59	58	6	30.0	16.55	1.66	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.66	1	59	58	6	59.0	29.98	1.66
9157	3	296	359	53	60	59	6	30.5	16.79	1.65	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.65	1	60	59	6	60.0	30.48	1.65
9158	3	289	364	52	59	59	4	30.0	16.55	1.62	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.62	1	59	59	4	59.0	30.0	1.62
9159	4	281	448	51	57	56	4	29.0	15.91	1.63	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.63	1	57	56	4	57.0	28.98	1.63
9160	4	295	433	55	58	57	8	29.5	15.75	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.71	1	58	57	8	58.0	29.48	1.71
9161	3	298	389	55	59	58	8	30.0	16.13	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.71	1	59	58	8	59.0	29.98	1.71
9162	0	298	141	55	59	59	8	30.0	16.14	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.71	1	59	59	8	59.0	30.0	1.71
9163	3	298	376	55	59	59	8	30.0	16.14	1.71	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.71	1	59	59	8	59.0	30.0	1.71
9164	4	293	491	54	59	58	6	30.0	16.27	1.65	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.65	1	59	58	6	59.0	29.98	1.65
9165	3	295	378	54	59	58	6	30.0	16.27	1.68	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.68	1	59	58	6	59.0	29.98	1.68
9166	1	295	224	54	59	59	6	30.0	16.28	1.68	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.68	1	59	59	6	59.0	30.0	1.68
9167	1	295	230	54	59	59	6	30.0	16.28	1.68	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.68	1	59	59	6	59.0	30.0	1.68
9168	5	272	594	52	53	52	6	27.0	14.24	1.7	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.7	1	53	52	6	53.0	26.98	1.7
9169	2	272	256	52	53	53	6	27.0	14.25	1.7	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.7	1	53	53	6	53.0	27.0	1.7
9170	5	256	537	48	52	51	4	26.5	14.38	1.57	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.57	1	52	51	4	52.0	26.48	1.57
9171	4	265	381	49	53	52	6	27.0	14.63	1.64	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.64	1	53	52	6	53.0	26.98	1.64
9172	1	268	186	49	54	53	6	27.5	15.02	1.64	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.64	1	54	53	6	54.0	27.48	1.64
9173	2	273	248	50	55	54	6	28.0	15.27	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	55	54	6	55.0	27.98	1.63
9174	0	273	122	50	55	55	6	28.0	15.28	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	55	55	6	55.0	28.0	1.63
9175	3	281	327	52	56	55	6	28.5	15.38	1.66	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.66	1	56	55	6	56.0	28.48	1.66
9176	3	272	344	50	54	53	6	27.5	14.88	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	54	53	6	54.0	27.48	1.67
9177	4	272	417	50	54	53	6	27.5	14.88	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	54	53	6	54.0	27.48	1.67
9178	4	280	417	52	55	54	6	28.0	15.0	1.69	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.69	1	55	54	6	55.0	27.98	1.69
9179	1	281	212	52	56	55	6	28.5	15.38	1.66	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.66	1	56	55	6	56.0	28.48	1.66
9180	3	237	362	42	50	50	6	25.5	14.46	1.56	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	1.56	1	50	50	6	50.0	25.5	1.56
9181	3	245	230	44	51	50	6	26.0	14.55	1.59	0	0	0	0	0.0	0.0	0.0	43	1	1	6	1.0	1.0	1.59	1	51	50	6	51.0	25.98	1.59
9182	0	245	89	44	51	51	6	26.0	14.56	1.59	0	0	0	0	0.0	0.0	0.0	43	1	1	6	1.0	1.0	1.59	1	51	51	6	51.0	26.0	1.59
9183	2	250	192	45	52	51	6	26.5	14.8	1.58	0	0	0	0	0.0	0.0	0.0	44	1	1	6	1.0	1.0	1.58	1	52	51	6	52.0	26.48	1.58
9184	2	242	193	43	51	51	6	26.0	14.71	1.55	0	0	0	0	0.0	0.0	0.0	42	1	1	6	1.0	1.0	1.55	1	51	51	6	51.0	26.0	1.55
9185	3	247	239	44	52	51	6	26.5	14.95	1.55	0	0	0	0	0.0	0.0	0.0	43	1	1	6	1.0	1.0	1.55	1	52	51	6	52.0	26.48	1.55
9186	2	252	195	45	53	52	6	27.0	15.2	1.55	0	0	0	0	0.0	0.0	0.0	44	1	1	6	1.0	1.0	1.55	1	53	52	6	53.0	26.98	1.55
9187	2	259	199	46	54	53	6	27.5	15.44	1.58	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	1.58	1	54	53	6	54.0	27.48	1.58
9188	4	259	352	46	54	53	6	27.5	15.44	1.58	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	1.58	1	54	53	6	54.0	27.48	1.58
9189	2	264	215	47	55	54	6	28.0	15.69	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.58	1	55	54	6	55.0	27.98	1.58
9190	4	271	359	48	56	55	6	28.5	15.94	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	56	55	6	56.0	28.48	1.61
9191	3	276	301	49	57	56	6	29.0	16.19	1.6	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.6	1	57	56	6	57.0	28.98	1.6
9192	5	281	497	50	58	57	6	29.5	16.44	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	58	57	6	58.0	29.48	1.6
9193	3	284	309	50	59	58	6	30.0	16.83	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	59	58	6	59.0	29.98	1.6
9194	3	288	329	50	60	59	6	30.5	17.23	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	60	59	6	60.0	30.48	1.6
9195	2	292	271	50	61	60	6	31.0	17.63	1.59	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.59	1	61	60	6	61.0	30.98	1.59
9196	3	289	344	50	60	59	6	30.5	17.23	1.63	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.63	1	60	59	6	60.0	30.48	1.63
9197	4	285	433	51	59	58	4	30.0	16.69	1.6	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.6	1	59	58	4	59.0	29.98	1.6
9198	4	260	435	47	54	53	4	27.5	15.3	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	54	53	4	54.0	27.48	1.58
9199	1	260	180	47	54	54	4	27.5	15.31	1.58	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.58	1	54	54	4	54.0	27.5	1.58
9200	1	250	175	45	53	53	4	27.0	15.21	1.51	0	0	0	0	0.0	0.0	0.0	44	1	1	4	1.0	1.0	1.51	1	53	53	4	53.0	27.0	1.51
9201	5	261	466	48	54	53	6	27.5	15.16	1.57	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.57	1	54	53	6	54.0	27.48	1.57
9202	1	254	179	47	53	52	6	27.0	14.91	1.54	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.54	1	53	52	6	53.0	26.98	1.54
9203	4	263	369	48	54	53	6	27.5	15.16	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	54	53	6	54.0	27.48	1.61
9204	4	263	390	48	54	53	6	27.5	15.16	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	54	53	6	54.0	27.48	1.61
9205	2	263	224	48	54	54	6	27.5	15.17	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.61	1	54	54	6	54.0	27.5	1.61
9206	3	268	308	49	55	54	6	28.0	15.41	1.61	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.61	1	55	54	6	55.0	27.98	1.61
9207	3	266	321	49	55	54	6	28.0	15.41	1.57	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.57	1	55	54	6	55.0	27.98	1.57
9208	1	266	178	49	55	55	6	28.0	15.42	1.57	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.57	1	55	55	6	55.0	28.0	1.57
9209	1	266	179	49	55	55	6	28.0	15.42	1.57	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.57	1	55	55	6	55.0	28.0	1.57
9210	5	269	496	50	55	54	6	28.0	15.27	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	55	54	6	55.0	27.98	1.6
9211	4	272	407	50	56	55	6	28.5	15.66	1.6	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.6	1	56	55	6	56.0	28.48	1.6
9212	5	278	522	52	56	55	8	28.5	15.38	1.67	0	0	0	0	0.0	0.0	0.0	51	1	1	8	1.0	1.0	1.67	1	56	55	8	56.0	28.48	1.67
9213	4	278	469	53	54	53	8	27.5	14.49	1.77	0	0	0	0	0.0	0.0	0.0	52	1	1	8	1.0	1.0	1.77	1	54	53	8	54.0	27.48	1.77
9214	4	282	476	53	55	54	8	28.0	14.87	1.77	0	0	0	0	0.0	0.0	0.0	52	1	1	8	1.0	1.0	1.77	1	55	54	8	55.0	27.98	1.77
9215	3	282	357	53	55	54	8	28.0	14.87	1.77	0	0	0	0	0.0	0.0	0.0	52	1	1	8	1.0	1.0	1.77	1	55	54	8	55.0	27.98	1.77
9216	4	253	469	47	51	51	8	26.0	14.14	1.7	0	0	0	0	0.0	0.0	0.0	46	1	1	8	1.0	1.0	1.7	1	51	51	8	51.0	26.0	1.7
9217	4	258	356	48	52	51	8	26.5	14.38	1.69	0	0	0	0	0.0	0.0	0.0	47	1	1	8	1.0	1.0	1.69	1	52	51	8	52.0	26.48	1.69
9218	2	265	225	49	53	52	8	27.0	14.63	1.72	0	0	0	0	0.0	0.0	0.0	48	1	1	8	1.0	1.0	1.72	1	53	52	8	53.0	26.98	1.72
9219	4	274	394	50	54	53	8	27.5	14.88	1.79	0	0	0	0	0.0	0.0	0.0	49	1	1	8	1.0	1.0	1.79	1	54	53	8	54.0	27.48	1.79
9220	5	268	525	49	53	52	6	27.0	14.63	1.75	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.75	1	53	52	6	53.0	26.98	1.75
9221	3	272	311	49	54	53	6	27.5	15.02	1.75	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.75	1	54	53	6	54.0	27.48	1.75
9222	1	277	192	50	55	54	6	28.0	15.27	1.74	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.74	1	55	54	6	55.0	27.98	1.74
9223	3	282	338	51	56	55	6	28.5	15.52	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.74	1	56	55	6	56.0	28.48	1.74
9224	2	287	265	52	57	56	6	29.0	15.77	1.73	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.73	1	57	56	6	57.0	28.98	1.73
9225	1	287	215	52	57	57	6	29.0	15.78	1.73	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.73	1	57	57	6	57.0	29.0	1.73
9226	3	292	341	53	58	57	6	29.5	16.02	1.72	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.72	1	58	57	6	58.0	29.48	1.72
9227	4	300	471	55	59	58	6	30.0	16.13	1.74	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.74	1	59	58	6	59.0	29.98	1.74
9228	4	311	495	56	60	59	8	30.5	16.38	1.83	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.83	1	60	59	8	60.0	30.48	1.83
9229	3	318	418	57	61	60	8	31.0	16.63	1.85	0	0	0	0	0.0	0.0	0.0	56	1	1	8	1.0	1.0	1.85	1	61	60	8	61.0	30.98	1.85
9230	4	308	550	55	59	59	8	30.0	16.14	1.87	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.87	1	59	59	8	59.0	30.0	1.87
9231	2	311	309	55	60	59	8	30.5	16.52	1.87	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.87	1	60	59	8	60.0	30.48	1.87
9232	3	316	415	56	61	60	8	31.0	16.77	1.86	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.86	1	61	60	8	61.0	30.98	1.86
9233	0	316	159	56	61	61	8	31.0	16.78	1.86	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.86	1	61	61	8	61.0	31.0	1.86
9234	3	290	414	51	58	58	8	29.5	16.31	1.73	0	0	0	0	0.0	0.0	0.0	50	1	1	8	1.0	1.0	1.73	1	58	58	8	58.0	29.5	1.73
9235	2	295	285	52	59	58	8	30.0	16.55	1.72	0	0	0	0	0.0	0.0	0.0	51	1	1	8	1.0	1.0	1.72	1	59	58	8	59.0	29.98	1.72
9236	5	305	584	54	60	59	8	30.5	16.65	1.77	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.77	1	60	59	8	60.0	30.48	1.77
9237	1	310	245	55	61	60	8	31.0	16.9	1.77	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.77	1	61	60	8	61.0	30.98	1.77
9238	2	315	316	56	62	61	8	31.5	17.15	1.76	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.76	1	62	61	8	62.0	31.48	1.76
9239	5	323	658	56	63	62	8	32.0	17.54	1.82	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.82	1	63	62	8	63.0	31.98	1.82
9240	3	275	439	49	56	55	6	28.5	15.8	1.68	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.68	1	56	55	6	56.0	28.48	1.68
9241	0	275	113	49	56	56	6	28.5	15.81	1.68	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.68	1	56	56	6	56.0	28.5	1.68
9242	4	282	414	50	57	56	6	29.0	16.05	1.7	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.7	1	57	56	6	57.0	28.98	1.7
9243	4	279	428	49	56	55	6	28.5	15.8	1.75	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.75	1	56	55	6	56.0	28.48	1.75
9244	3	287	313	51	57	56	6	29.0	15.91	1.77	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.77	1	57	56	6	57.0	28.98	1.77
9245	1	287	202	51	57	57	6	29.0	15.92	1.77	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.77	1	57	57	6	57.0	29.0	1.77
9246	1	287	199	51	57	57	6	29.0	15.92	1.77	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.77	1	57	57	6	57.0	29.0	1.77
9247	1	292	205	52	58	57	6	29.5	16.16	1.76	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.76	1	58	57	6	58.0	29.48	1.76
9248	5	267	558	49	54	53	6	27.5	15.02	1.64	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.64	1	54	53	6	54.0	27.48	1.64
9249	5	274	491	50	55	54	6	28.0	15.27	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	55	54	6	55.0	27.98	1.67
9250	0	274	115	50	55	55	6	28.0	15.28	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	55	55	6	55.0	28.0	1.67
9251	2	274	238	50	55	55	6	28.0	15.28	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	55	55	6	55.0	28.0	1.67
9252	2	281	247	51	56	55	6	28.5	15.52	1.7	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.7	1	56	55	6	56.0	28.48	1.7
9253	3	285	338	53	56	55	6	28.5	15.25	1.73	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.73	1	56	55	6	56.0	28.48	1.73
9254	0	285	124	53	56	56	6	28.5	15.26	1.73	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.73	1	56	56	6	56.0	28.5	1.73
9255	3	290	362	54	57	56	6	29.0	15.5	1.72	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.72	1	57	56	6	57.0	28.98	1.72
9256	3	291	370	53	58	57	4	29.5	16.02	1.69	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.69	1	58	57	4	58.0	29.48	1.69
9257	4	291	480	53	58	58	4	29.5	16.03	1.69	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.69	1	58	58	4	58.0	29.5	1.69
9258	4	304	471	56	59	58	8	30.0	16.0	1.77	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.77	1	59	58	8	59.0	29.98	1.77
9259	4	310	517	56	60	59	8	30.5	16.38	1.8	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.8	1	60	59	8	60.0	30.48	1.8
9260	3	317	393	57	61	60	8	31.0	16.63	1.82	0	0	0	0	0.0	0.0	0.0	56	1	1	8	1.0	1.0	1.82	1	61	60	8	61.0	30.98	1.82
9261	2	303	333	54	60	60	8	30.5	16.66	1.74	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.74	1	60	60	8	60.0	30.5	1.74
9262	3	307	370	54	61	60	6	31.0	17.04	1.74	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.74	1	61	60	6	61.0	30.98	1.74
9263	0	307	142	54	61	61	6	31.0	17.05	1.74	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.74	1	61	61	6	61.0	31.0	1.74
9264	4	304	479	54	62	61	4	31.5	17.43	1.65	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.65	1	62	61	4	62.0	31.48	1.65
9265	2	299	291	53	62	62	4	31.5	17.59	1.59	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.59	1	62	62	4	62.0	31.5	1.59
9266	5	306	598	54	63	62	6	32.0	17.83	1.61	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.61	1	63	62	6	63.0	31.98	1.61
9267	5	313	589	55	64	63	6	32.5	18.08	1.64	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.64	1	64	63	6	64.0	32.48	1.64
9268	2	310	311	54	64	64	6	32.5	18.23	1.61	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.61	1	64	64	6	64.0	32.5	1.61
9269	2	305	300	53	63	63	6	32.0	17.98	1.62	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.62	1	63	63	6	63.0	32.0	1.62
9270	2	296	290	51	62	62	6	31.5	17.88	1.59	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.59	1	62	62	6	62.0	31.5	1.59
9271	3	304	346	53	63	62	6	32.0	17.97	1.62	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.62	1	63	62	6	63.0	31.98	1.62
9272	2	299	289	53	62	61	6	31.5	17.58	1.59	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.59	1	62	61	6	62.0	31.48	1.59
9273	4	306	485	54	62	61	8	31.5	17.43	1.68	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.68	1	62	61	8	62.0	31.48	1.68
9274	3	311	386	55	63	62	8	32.0	17.68	1.67	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.67	1	63	62	8	63.0	31.98	1.67
9275	3	311	401	55	63	63	8	32.0	17.69	1.67	0	0	0	0	0.0	0.0	0.0	54	1	1	8	1.0	1.0	1.67	1	63	63	8	63.0	32.0	1.67
9276	1	316	251	56	64	63	8	32.5	17.93	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.67	1	64	63	8	64.0	32.48	1.67
9277	0	316	168	56	64	64	8	32.5	17.94	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.67	1	64	64	8	64.0	32.5	1.67
9278	0	316	159	56	64	64	8	32.5	17.94	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	8	1.0	1.0	1.67	1	64	64	8	64.0	32.5	1.67
9279	4	323	555	57	65	64	8	33.0	18.18	1.69	0	0	0	0	0.0	0.0	0.0	56	1	1	8	1.0	1.0	1.69	1	65	64	8	65.0	32.98	1.69
9280	0	323	168	57	65	65	8	33.0	18.19	1.69	0	0	0	0	0.0	0.0	0.0	56	1	1	8	1.0	1.0	1.69	1	65	65	8	65.0	33.0	1.69
9281	4	328	548	58	66	65	8	33.5	18.43	1.69	0	0	0	0	0.0	0.0	0.0	57	1	1	8	1.0	1.0	1.69	1	66	65	8	66.0	33.48	1.69
9282	5	302	726	52	63	62	6	32.0	18.12	1.62	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.62	1	63	62	6	63.0	31.98	1.62
9283	3	307	363	53	64	63	6	32.5	18.37	1.62	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.62	1	64	63	6	64.0	32.48	1.62
9284	3	294	386	51	62	62	4	31.5	17.88	1.56	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.56	1	62	62	4	62.0	31.5	1.56
9285	4	301	436	52	63	62	4	32.0	18.12	1.59	0	0	0	0	0.0	0.0	0.0	51	1	1	4	1.0	1.0	1.59	1	63	62	4	63.0	31.98	1.59
9286	3	308	380	53	64	63	4	32.5	18.37	1.62	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.62	1	64	63	4	64.0	32.48	1.62
9287	2	313	305	54	65	64	4	33.0	18.62	1.61	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.61	1	65	64	4	65.0	32.98	1.61
9288	4	290	529	50	63	62	4	32.0	18.43	1.5	0	0	0	0	0.0	0.0	0.0	49	1	1	4	1.0	1.0	1.5	1	63	62	4	63.0	31.98	1.5
