# SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 49
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
669	0	407	13	51	48	47	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.98
670	5	409	29	51	49	48	6	26.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.93
671	1	409	15	51	49	48	6	26.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.93
672	2	399	17	49	49	48	6	26.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.89
673	0	399	13	49	49	48	6	26.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.89
674	1	407	15	50	50	49	6	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	50	49	6	50.0	25.0	1.88
675	1	407	19	50	50	49	6	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	50	49	6	50.0	25.0	1.88
676	3	402	21	49	50	50	6	27.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	50	6	50.0	25.5	1.83
677	1	402	15	49	50	50	6	27.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	50	6	50.0	25.5	1.83
678	3	403	58	49	50	51	6	27.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	1.83
679	2	404	18	49	50	52	6	27.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.83
680	0	404	13	49	50	52	6	27.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.83
681	3	412	21	50	51	53	6	27.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	51	53	6	51.0	27.0	1.82
682	5	381	33	46	48	49	6	26.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	1.8
683	2	395	17	48	49	50	6	26.5	1.51	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.84
684	2	409	17	50	50	51	6	27.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	1.87
685	5	417	32	51	51	52	6	27.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.87
686	5	421	38	51	51	52	6	27.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.94
687	4	439	25	54	51	52	8	27.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	51	52	8	51.0	26.5	2.06
688	1	439	17	54	51	52	8	27.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	51	52	8	51.0	26.5	2.06
689	1	439	17	54	51	52	8	27.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	51	52	8	51.0	26.5	2.06
690	2	423	18	52	50	51	8	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	51	8	50.0	26.0	1.99
691	4	433	24	53	51	52	8	27.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	51	52	8	51.0	26.5	2.02
692	0	433	14	53	51	52	8	27.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	51	52	8	51.0	26.5	2.02
693	2	420	17	51	50	50	8	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	50	50	8	50.0	25.5	2.04
694	0	420	14	51	50	50	8	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	50	50	8	50.0	25.5	2.04
695	3	428	21	52	51	51	8	27.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	51	51	8	51.0	26.0	2.03
696	5	395	31	48	48	49	8	26.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	48	49	8	48.0	25.0	1.92
697	0	395	13	48	48	49	8	26.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	48	49	8	48.0	25.0	1.92
698	5	411	30	50	49	50	8	26.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	49	50	8	49.0	25.5	2.0
699	3	411	20	50	49	50	8	26.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	49	50	8	49.0	25.5	2.0
700	3	421	21	51	50	51	8	27.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	50	51	8	50.0	26.0	2.03
701	2	431	19	52	51	52	8	27.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	51	52	8	51.0	26.5	2.06
702	2	425	18	51	51	52	8	27.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	51	52	8	51.0	26.5	2.02
703	3	429	21	51	52	53	8	28.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	52	53	8	52.0	27.0	2.01
704	1	393	16	47	49	50	6	26.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.88
705	3	393	21	47	49	50	6	26.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.88
706	0	393	13	47	49	50	6	26.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.88
707	2	393	20	47	49	50	6	26.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.88
708	1	393	15	47	49	50	6	26.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.88
709	3	401	21	48	50	51	6	27.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	1.87
710	1	409	15	49	51	52	6	27.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.87
711	2	410	18	49	51	53	6	27.5	1.53	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	51	53	6	51.0	27.0	1.86
712	2	420	19	50	52	54	6	28.0	1.53	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	52	54	6	52.0	27.5	1.89
713	5	434	36	52	53	55	6	28.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	55	6	53.0	28.0	1.92
714	3	419	21	50	51	54	6	27.5	1.53	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	51	54	6	51.0	27.5	1.94
715	4	408	24	48	50	54	6	27.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	50	54	6	50.0	27.5	1.94
716	3	422	30	50	51	55	6	27.5	1.54	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	51	55	6	51.0	28.0	1.97
717	4	430	28	51	52	56	6	28.0	1.54	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	1.96
718	3	426	23	50	52	56	6	28.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	1.96
719	5	440	34	52	53	57	6	28.5	1.54	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.99
720	0	440	19	52	53	57	6	28.5	1.54	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.99
721	5	454	37	54	54	58	6	29.0	1.53	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	54	58	6	54.0	29.5	2.01
722	2	464	23	55	55	59	6	29.5	1.53	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	2.05
723	3	478	28	57	56	60	6	30.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	2.07
724	4	490	33	58	57	61	6	30.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	57	61	6	57.0	31.0	2.13
725	0	490	21	58	57	61	6	30.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	57	61	6	57.0	31.0	2.13
726	0	490	20	58	57	61	6	30.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	57	61	6	57.0	31.0	2.13
727	2	498	28	59	58	62	6	31.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	58	62	6	58.0	31.5	2.12
728	4	478	36	59	55	61	6	29.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	55	61	6	55.0	31.0	1.97
729	1	486	19	60	56	62	6	30.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	56	62	6	56.0	31.5	1.96
730	4	478	29	59	55	61	6	29.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	55	61	6	55.0	31.0	1.97
731	5	486	36	60	56	62	6	30.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	56	62	6	56.0	31.5	1.96
732	3	482	25	60	55	61	6	29.5	1.5	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	55	61	6	55.0	31.0	1.97
733	2	490	20	61	56	62	6	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	56	62	6	56.0	31.5	1.96
734	3	498	24	62	57	63	6	30.5	1.5	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	57	63	6	57.0	32.0	1.94
735	2	468	20	58	55	61	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	55	61	6	55.0	31.0	1.86
736	5	406	38	51	49	53	4	26.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	53	4	49.0	27.0	1.75
737	0	406	13	51	49	53	4	26.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	53	4	49.0	27.0	1.75
738	0	406	12	51	49	53	4	26.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	53	4	49.0	27.0	1.75
739	0	406	14	51	49	53	4	26.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	53	4	49.0	27.0	1.75
740	2	398	19	50	48	52	4	26.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	52	4	48.0	26.5	1.75
741	4	398	23	50	47	51	6	25.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	51	6	47.0	26.0	1.84
742	4	410	25	52	47	51	6	25.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	47	51	6	47.0	26.0	1.92
743	4	424	27	54	48	52	6	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	48	52	6	48.0	26.5	1.96
744	1	432	16	55	49	53	6	26.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	49	53	6	49.0	27.0	1.95
745	1	440	17	56	50	54	6	27.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	54	6	50.0	27.5	1.94
746	1	440	17	56	50	54	6	27.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	54	6	50.0	27.5	1.94
747	4	450	36	57	51	55	6	27.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	51	55	6	51.0	28.0	1.97
748	3	438	22	55	51	55	6	27.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	55	6	51.0	28.0	1.89
749	5	452	37	57	51	55	8	27.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	51	55	8	51.0	28.0	2.01
750	3	456	25	57	52	56	6	28.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	2.0
751	0	456	18	57	52	56	6	28.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	2.0
752	2	458	22	57	52	56	6	28.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	2.04
753	0	458	19	57	52	56	6	28.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	2.04
754	5	443	35	55	50	55	6	27.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	55	6	50.0	28.0	2.06
755	0	443	20	55	50	55	6	27.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	55	6	50.0	28.0	2.06
756	0	443	16	55	50	55	6	27.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	55	6	50.0	28.0	2.06
757	1	451	25	56	51	56	6	27.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	51	56	6	51.0	28.5	2.04
758	5	461	36	57	52	57	6	28.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	57	6	52.0	29.0	2.07
759	2	475	22	59	53	58	6	28.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	53	58	6	53.0	29.5	2.1
760	4	464	27	58	53	57	6	28.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.99
761	1	464	21	58	53	57	6	28.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.99
762	0	464	16	58	53	57	6	28.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.99
763	4	480	27	60	54	58	8	29.0	1.48	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	54	58	8	54.0	29.5	2.05
764	1	484	18	60	55	59	8	29.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	55	59	8	55.0	30.0	2.05
765	2	484	21	60	55	59	8	29.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	55	59	8	55.0	30.0	2.05
766	3	494	24	61	56	60	8	30.0	1.48	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	56	60	8	56.0	30.5	2.07
767	4	492	31	60	56	60	8	30.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	56	60	8	56.0	30.5	2.11
768	4	428	34	52	52	56	4	28.0	1.53	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	52	56	4	52.0	28.5	1.85
769	4	436	25	53	53	57	4	28.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	57	4	53.0	29.0	1.84
770	2	436	24	53	53	57	4	28.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	57	4	53.0	29.0	1.84
771	5	452	46	55	54	58	6	29.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	54	58	6	54.0	29.5	1.91
772	5	466	36	57	55	59	6	29.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.94
773	5	482	35	59	56	60	6	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	2.0
774	1	482	20	59	56	60	6	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	2.0
775	2	482	25	59	56	60	6	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	2.0
776	5	469	37	57	55	60	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	60	6	55.0	30.5	1.97
777	1	469	20	57	55	60	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	60	6	55.0	30.5	1.97
778	3	479	27	58	56	61	6	30.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	56	61	6	56.0	31.0	2.0
779	4	483	29	58	57	62	6	30.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	57	62	6	57.0	31.5	1.99
780	1	456	19	56	54	60	6	29.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	60	6	54.0	30.5	1.86
781	4	464	28	57	55	61	6	29.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	61	6	55.0	31.0	1.86
782	0	464	17	57	55	61	6	29.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	61	6	55.0	31.0	1.86
783	3	458	27	56	54	60	6	29.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	60	6	54.0	30.5	1.9
784	4	446	25	54	54	60	4	29.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	54	60	4	54.0	30.5	1.83
785	5	457	33	56	54	61	6	29.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	61	6	54.0	31.0	1.86
786	1	457	19	56	54	61	6	29.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	61	6	54.0	31.0	1.86
787	1	465	19	57	55	62	6	29.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	62	6	55.0	31.5	1.85
788	0	465	15	57	55	62	6	29.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	62	6	55.0	31.5	1.85
789	3	465	25	57	55	62	6	29.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	62	6	55.0	31.5	1.85
790	4	456	26	56	54	62	6	29.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	62	6	54.0	31.5	1.82
791	3	456	22	56	54	62	6	29.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	62	6	54.0	31.5	1.82
792	3	357	20	44	44	53	4	24.0	1.59	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	44	53	4	44.0	27.0	1.63
793	2	367	14	45	45	54	4	24.5	1.59	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	54	4	45.0	27.5	1.67
794	1	367	13	45	45	54	4	24.5	1.59	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	54	4	45.0	27.5	1.67
795	1	363	12	44	45	54	4	24.5	1.6	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	45	54	4	45.0	27.5	1.67
796	4	363	19	44	44	53	6	24.0	1.59	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	44	53	6	44.0	27.0	1.76
797	5	379	25	46	45	54	6	24.5	1.58	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	45	54	6	45.0	27.5	1.84
798	3	387	20	47	46	55	6	25.0	1.57	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	55	6	46.0	28.0	1.83
799	2	387	15	47	46	55	6	25.0	1.57	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	55	6	46.0	28.0	1.83
800	3	358	19	43	43	51	6	23.5	1.58	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	43	51	6	43.0	26.0	1.86
801	1	366	14	44	44	52	6	24.0	1.58	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	44	52	6	44.0	26.5	1.85
802	2	374	17	45	45	53	6	24.5	1.58	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	53	6	45.0	27.0	1.84
803	4	377	20	47	44	53	6	24.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	44	53	6	44.0	27.0	1.8
804	2	385	15	48	45	54	6	24.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	54	6	45.0	27.5	1.8
805	0	385	12	48	45	54	6	24.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	54	6	45.0	27.5	1.8
806	0	385	12	48	45	54	6	24.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	54	6	45.0	27.5	1.8
807	5	395	26	49	46	55	6	25.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	55	6	46.0	28.0	1.83
808	3	395	19	49	46	55	6	25.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	55	6	46.0	28.0	1.83
809	2	403	15	50	47	56	6	25.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	56	6	47.0	28.5	1.83
810	3	380	20	48	45	49	6	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	49	6	45.0	25.0	1.81
811	2	380	15	48	45	49	6	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	49	6	45.0	25.0	1.81
812	2	385	15	49	45	48	6	24.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	45	48	6	45.0	24.5	1.86
813	3	395	18	50	46	49	6	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	49	6	46.0	25.0	1.9
814	5	399	27	50	46	49	6	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	49	6	46.0	25.0	1.98
815	0	399	13	50	46	49	6	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	49	6	46.0	25.0	1.98
816	2	402	17	51	46	46	6	25.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	46	46	6	46.0	23.5	2.04
817	4	410	23	52	47	47	6	25.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	47	47	6	47.0	24.0	2.03
818	2	410	16	52	47	47	6	25.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	47	47	6	47.0	24.0	2.03
819	4	405	24	52	47	46	6	25.5	1.43	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.94
820	1	393	14	50	47	46	6	25.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.86
821	4	403	21	51	48	47	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.89
822	2	403	17	51	48	47	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.89
